,country,points,count
77898,US,93,54504
77899,US,93,54504
77900,US,93,54504
77901,US,93,54504
77902,US,93,54504
77903,US,92,54504
77904,US,92,54504
77905,US,92,54504
77906,US,92,54504
77907,US,92,54504
77908,US,92,54504
77909,US,85,54504
77910,US,85,54504
77911,US,85,54504
77912,US,85,54504
77913,US,85,54504
77914,US,85,54504
77915,US,85,54504
77916,US,85,54504
77917,US,85,54504
77918,US,85,54504
77919,US,85,54504
77920,US,85,54504
77921,US,85,54504
77922,US,85,54504
77923,US,85,54504
77924,US,98,54504
77925,US,98,54504
77926,US,97,54504
77927,US,97,54504
77928,US,97,54504
77929,US,96,54504
77930,US,96,54504
77931,US,96,54504
77932,US,96,54504
77933,US,96,54504
77934,US,95,54504
77935,US,95,54504
77936,US,95,54504
77937,US,95,54504
77938,US,93,54504
77939,US,93,54504
77940,US,93,54504
77941,US,93,54504
77942,US,93,54504
77943,US,93,54504
77944,US,93,54504
77945,US,93,54504
77946,US,93,54504
77947,US,93,54504
77948,US,93,54504
77949,US,93,54504
77950,US,93,54504
77951,US,93,54504
77952,US,93,54504
77953,US,93,54504
77954,US,87,54504
77955,US,87,54504
77956,US,87,54504
77957,US,87,54504
77958,US,87,54504
77959,US,87,54504
77960,US,87,54504
77961,US,87,54504
77962,US,87,54504
77963,US,87,54504
77964,US,87,54504
77965,US,87,54504
77966,US,92,54504
77967,US,92,54504
77968,US,92,54504
77969,US,92,54504
77970,US,92,54504
77971,US,92,54504
77972,US,92,54504
77973,US,92,54504
77974,US,92,54504
77975,US,92,54504
77976,US,92,54504
77977,US,92,54504
77978,US,90,54504
77979,US,90,54504
77980,US,90,54504
77981,US,90,54504
77982,US,90,54504
77983,US,90,54504
77984,US,90,54504
77985,US,90,54504
77986,US,90,54504
77987,US,90,54504
77988,US,90,54504
77989,US,90,54504
77990,US,90,54504
77991,US,90,54504
77992,US,90,54504
77993,US,90,54504
77994,US,90,54504
77995,US,90,54504
77996,US,90,54504
77997,US,90,54504
77998,US,90,54504
77999,US,90,54504
78000,US,90,54504
78001,US,90,54504
78002,US,90,54504
78003,US,90,54504
78004,US,90,54504
78005,US,90,54504
78006,US,90,54504
78007,US,90,54504
78008,US,84,54504
78009,US,84,54504
78010,US,84,54504
78011,US,84,54504
78012,US,84,54504
78013,US,84,54504
78014,US,84,54504
78015,US,84,54504
78016,US,92,54504
78017,US,92,54504
78018,US,92,54504
78019,US,92,54504
78020,US,92,54504
78021,US,92,54504
78022,US,92,54504
78023,US,92,54504
78024,US,92,54504
78025,US,92,54504
78026,US,92,54504
78027,US,92,54504
78028,US,92,54504
78029,US,92,54504
78030,US,92,54504
78031,US,88,54504
78032,US,88,54504
78033,US,88,54504
78034,US,88,54504
78035,US,88,54504
78036,US,88,54504
78037,US,88,54504
78038,US,88,54504
78039,US,84,54504
78040,US,84,54504
78041,US,84,54504
78042,US,84,54504
78043,US,84,54504
78044,US,84,54504
78045,US,86,54504
78046,US,86,54504
78047,US,86,54504
78048,US,86,54504
78049,US,86,54504
78050,US,86,54504
78051,US,86,54504
78052,US,86,54504
78053,US,86,54504
78054,US,85,54504
78055,US,84,54504
78056,US,84,54504
78057,US,84,54504
78058,US,84,54504
78059,US,84,54504
78060,US,84,54504
78061,US,84,54504
78062,US,84,54504
78063,US,84,54504
78064,US,84,54504
78065,US,84,54504
78066,US,84,54504
78067,US,84,54504
78068,US,89,54504
78069,US,89,54504
78070,US,89,54504
78071,US,88,54504
78072,US,88,54504
78073,US,88,54504
78074,US,88,54504
78075,US,88,54504
78076,US,88,54504
78077,US,88,54504
78078,US,88,54504
78079,US,88,54504
78080,US,88,54504
78081,US,88,54504
78082,US,88,54504
78083,US,88,54504
78084,US,88,54504
78085,US,88,54504
78086,US,88,54504
78087,US,88,54504
78088,US,88,54504
78089,US,88,54504
78090,US,88,54504
78091,US,88,54504
78092,US,88,54504
78093,US,88,54504
78094,US,88,54504
78095,US,88,54504
78096,US,88,54504
78097,US,88,54504
78098,US,88,54504
78099,US,88,54504
78100,US,88,54504
78101,US,88,54504
78102,US,88,54504
78103,US,88,54504
78104,US,88,54504
78105,US,88,54504
78106,US,88,54504
78107,US,88,54504
78108,US,88,54504
78109,US,88,54504
78110,US,88,54504
78111,US,88,54504
78112,US,88,54504
78113,US,88,54504
78114,US,95,54504
78115,US,95,54504
78116,US,95,54504
78117,US,95,54504
78118,US,95,54504
78119,US,95,54504
78120,US,95,54504
78121,US,94,54504
78122,US,94,54504
78123,US,94,54504
78124,US,94,54504
78125,US,94,54504
78126,US,94,54504
78127,US,84,54504
78128,US,84,54504
78129,US,84,54504
78130,US,84,54504
78131,US,84,54504
78132,US,84,54504
78133,US,84,54504
78134,US,84,54504
78135,US,84,54504
78136,US,84,54504
78137,US,84,54504
78138,US,92,54504
78139,US,92,54504
78140,US,92,54504
78141,US,92,54504
78142,US,92,54504
78143,US,92,54504
78144,US,92,54504
78145,US,92,54504
78146,US,92,54504
78147,US,92,54504
78148,US,92,54504
78149,US,92,54504
78150,US,92,54504
78151,US,92,54504
78152,US,92,54504
78153,US,87,54504
78154,US,87,54504
78155,US,87,54504
78156,US,87,54504
78157,US,87,54504
78158,US,87,54504
78159,US,87,54504
78160,US,87,54504
78161,US,87,54504
78162,US,87,54504
78163,US,87,54504
78164,US,87,54504
78165,US,87,54504
78166,US,90,54504
78167,US,90,54504
78168,US,90,54504
78169,US,90,54504
78170,US,90,54504
78171,US,90,54504
78172,US,90,54504
78173,US,90,54504
78174,US,90,54504
78175,US,90,54504
78176,US,91,54504
78177,US,91,54504
78178,US,91,54504
78179,US,91,54504
78180,US,91,54504
78181,US,91,54504
78182,US,91,54504
78183,US,91,54504
78184,US,91,54504
78185,US,86,54504
78186,US,86,54504
78187,US,86,54504
78188,US,86,54504
78189,US,86,54504
78190,US,86,54504
78191,US,86,54504
78192,US,86,54504
78193,US,86,54504
78194,US,86,54504
78195,US,86,54504
78196,US,86,54504
78197,US,88,54504
78198,US,88,54504
78199,US,88,54504
78200,US,88,54504
78201,US,88,54504
78202,US,88,54504
78203,US,88,54504
78204,US,88,54504
78205,US,88,54504
78206,US,88,54504
78207,US,88,54504
78208,US,88,54504
78209,US,88,54504
78210,US,88,54504
78211,US,88,54504
78212,US,88,54504
78213,US,88,54504
78214,US,88,54504
78215,US,93,54504
78216,US,93,54504
78217,US,93,54504
78218,US,93,54504
78219,US,93,54504
78220,US,93,54504
78221,US,93,54504
78222,US,93,54504
78223,US,93,54504
78224,US,86,54504
78225,US,86,54504
78226,US,86,54504
78227,US,86,54504
78228,US,86,54504
78229,US,86,54504
78230,US,86,54504
78231,US,92,54504
78232,US,92,54504
78233,US,92,54504
78234,US,92,54504
78235,US,92,54504
78236,US,92,54504
78237,US,92,54504
78238,US,92,54504
78239,US,92,54504
78240,US,92,54504
78241,US,92,54504
78242,US,92,54504
78243,US,92,54504
78244,US,92,54504
78245,US,92,54504
78246,US,91,54504
78247,US,91,54504
78248,US,91,54504
78249,US,91,54504
78250,US,91,54504
78251,US,91,54504
78252,US,91,54504
78253,US,91,54504
78254,US,91,54504
78255,US,91,54504
78256,US,91,54504
78257,US,91,54504
78258,US,91,54504
78259,US,91,54504
78260,US,91,54504
78261,US,91,54504
78262,US,91,54504
78263,US,91,54504
78264,US,91,54504
78265,US,91,54504
78266,US,91,54504
78267,US,91,54504
78268,US,91,54504
78269,US,91,54504
78270,US,91,54504
78271,US,91,54504
78272,US,91,54504
78273,US,91,54504
78274,US,91,54504
78275,US,91,54504
78276,US,91,54504
78277,US,91,54504
78278,US,91,54504
78279,US,91,54504
78280,US,90,54504
78281,US,90,54504
78282,US,90,54504
78283,US,90,54504
78284,US,90,54504
78285,US,88,54504
78286,US,88,54504
78287,US,88,54504
78288,US,88,54504
78289,US,88,54504
78290,US,88,54504
78291,US,88,54504
78292,US,88,54504
78293,US,88,54504
78294,US,88,54504
78295,US,89,54504
78296,US,89,54504
78297,US,89,54504
78298,US,89,54504
78299,US,89,54504
78300,US,89,54504
78301,US,85,54504
78302,US,85,54504
78303,US,85,54504
78304,US,85,54504
78305,US,84,54504
78306,US,84,54504
78307,US,84,54504
78308,US,84,54504
78309,US,84,54504
78310,US,84,54504
78311,US,84,54504
78312,US,84,54504
78313,US,84,54504
78314,US,85,54504
78315,US,85,54504
78316,US,85,54504
78317,US,85,54504
78318,US,85,54504
78319,US,85,54504
78320,US,85,54504
78321,US,87,54504
78322,US,87,54504
78323,US,87,54504
78324,US,87,54504
78325,US,86,54504
78326,US,86,54504
78327,US,86,54504
78328,US,86,54504
78329,US,90,54504
78330,US,90,54504
78331,US,90,54504
78332,US,90,54504
78333,US,90,54504
78334,US,90,54504
78335,US,90,54504
78336,US,90,54504
78337,US,90,54504
78338,US,90,54504
78339,US,90,54504
78340,US,90,54504
78341,US,90,54504
78342,US,90,54504
78343,US,90,54504
78344,US,90,54504
78345,US,91,54504
78346,US,91,54504
78347,US,91,54504
78348,US,91,54504
78349,US,91,54504
78350,US,91,54504
78351,US,91,54504
78352,US,91,54504
78353,US,91,54504
78354,US,91,54504
78355,US,91,54504
78356,US,90,54504
78357,US,90,54504
78358,US,90,54504
78359,US,90,54504
78360,US,90,54504
78361,US,92,54504
78362,US,92,54504
78363,US,92,54504
78364,US,92,54504
78365,US,92,54504
78366,US,92,54504
78367,US,92,54504
78368,US,92,54504
78369,US,92,54504
78370,US,90,54504
78371,US,90,54504
78372,US,90,54504
78373,US,90,54504
78374,US,90,54504
78375,US,90,54504
78376,US,90,54504
78377,US,88,54504
78378,US,88,54504
78379,US,88,54504
78380,US,88,54504
78381,US,88,54504
78382,US,88,54504
78383,US,88,54504
78384,US,88,54504
78385,US,88,54504
78386,US,88,54504
78387,US,88,54504
78388,US,88,54504
78389,US,88,54504
78390,US,88,54504
78391,US,84,54504
78392,US,84,54504
78393,US,84,54504
78394,US,84,54504
78395,US,87,54504
78396,US,87,54504
78397,US,87,54504
78398,US,87,54504
78399,US,86,54504
78400,US,86,54504
78401,US,86,54504
78402,US,87,54504
78403,US,87,54504
78404,US,87,54504
78405,US,87,54504
78406,US,87,54504
78407,US,87,54504
78408,US,87,54504
78409,US,87,54504
78410,US,87,54504
78411,US,87,54504
78412,US,87,54504
78413,US,87,54504
78414,US,84,54504
78415,US,84,54504
78416,US,84,54504
78417,US,84,54504
78418,US,84,54504
78419,US,84,54504
78420,US,84,54504
78421,US,84,54504
78422,US,84,54504
78423,US,84,54504
78424,US,84,54504
78425,US,84,54504
78426,US,84,54504
78427,US,84,54504
78428,US,84,54504
78429,US,83,54504
78430,US,87,54504
78431,US,87,54504
78432,US,87,54504
78433,US,87,54504
78434,US,87,54504
78435,US,86,54504
78436,US,86,54504
78437,US,86,54504
78438,US,86,54504
78439,US,93,54504
78440,US,93,54504
78441,US,93,54504
78442,US,93,54504
78443,US,93,54504
78444,US,93,54504
78445,US,93,54504
78446,US,93,54504
78447,US,93,54504
78448,US,93,54504
78449,US,84,54504
78450,US,84,54504
78451,US,84,54504
78452,US,84,54504
78453,US,84,54504
78454,US,84,54504
78455,US,84,54504
78456,US,84,54504
78457,US,84,54504
78458,US,84,54504
78459,US,84,54504
78460,US,84,54504
78461,US,84,54504
78462,US,84,54504
78463,US,85,54504
78464,US,85,54504
78465,US,85,54504
78466,US,85,54504
78467,US,85,54504
78468,US,85,54504
78469,US,85,54504
78470,US,92,54504
78471,US,92,54504
78472,US,92,54504
78473,US,92,54504
78474,US,92,54504
78475,US,92,54504
78476,US,92,54504
78477,US,92,54504
78478,US,92,54504
78479,US,92,54504
78480,US,92,54504
78481,US,92,54504
78482,US,92,54504
78483,US,92,54504
78484,US,92,54504
78485,US,92,54504
78486,US,92,54504
78487,US,92,54504
78488,US,92,54504
78489,US,83,54504
78490,US,83,54504
78491,US,83,54504
78492,US,83,54504
78493,US,83,54504
78494,US,83,54504
78495,US,83,54504
78496,US,83,54504
78497,US,83,54504
78498,US,83,54504
78499,US,86,54504
78500,US,86,54504
78501,US,86,54504
78502,US,86,54504
78503,US,86,54504
78504,US,86,54504
78505,US,86,54504
78506,US,86,54504
78507,US,86,54504
78508,US,86,54504
78509,US,86,54504
78510,US,86,54504
78511,US,86,54504
78512,US,86,54504
78513,US,86,54504
78514,US,86,54504
78515,US,83,54504
78516,US,83,54504
78517,US,82,54504
78518,US,82,54504
78519,US,82,54504
78520,US,82,54504
78521,US,82,54504
78522,US,82,54504
78523,US,82,54504
78524,US,82,54504
78525,US,82,54504
78526,US,82,54504
78527,US,82,54504
78528,US,82,54504
78529,US,82,54504
78530,US,82,54504
78531,US,82,54504
78532,US,82,54504
78533,US,82,54504
78534,US,82,54504
78535,US,82,54504
78536,US,82,54504
78537,US,82,54504
78538,US,82,54504
78539,US,83,54504
78540,US,83,54504
78541,US,83,54504
78542,US,83,54504
78543,US,83,54504
78544,US,83,54504
78545,US,83,54504
78546,US,82,54504
78547,US,82,54504
78548,US,82,54504
78549,US,82,54504
78550,US,82,54504
78551,US,82,54504
78552,US,94,54504
78553,US,94,54504
78554,US,94,54504
78555,US,94,54504
78556,US,94,54504
78557,US,94,54504
78558,US,94,54504
78559,US,94,54504
78560,US,94,54504
78561,US,94,54504
78562,US,94,54504
78563,US,94,54504
78564,US,94,54504
78565,US,94,54504
78566,US,94,54504
78567,US,94,54504
78568,US,94,54504
78569,US,94,54504
78570,US,94,54504
78571,US,94,54504
78572,US,94,54504
78573,US,94,54504
78574,US,94,54504
78575,US,94,54504
78576,US,87,54504
78577,US,87,54504
78578,US,87,54504
78579,US,87,54504
78580,US,87,54504
78581,US,87,54504
78582,US,87,54504
78583,US,87,54504
78584,US,87,54504
78585,US,87,54504
78586,US,87,54504
78587,US,87,54504
78588,US,87,54504
78589,US,87,54504
78590,US,87,54504
78591,US,92,54504
78592,US,92,54504
78593,US,92,54504
78594,US,92,54504
78595,US,92,54504
78596,US,92,54504
78597,US,92,54504
78598,US,92,54504
78599,US,92,54504
78600,US,92,54504
78601,US,92,54504
78602,US,92,54504
78603,US,92,54504
78604,US,92,54504
78605,US,92,54504
78606,US,92,54504
78607,US,92,54504
78608,US,92,54504
78609,US,92,54504
78610,US,92,54504
78611,US,92,54504
78612,US,92,54504
78613,US,92,54504
78614,US,92,54504
78615,US,92,54504
78616,US,92,54504
78617,US,92,54504
78618,US,92,54504
78619,US,92,54504
78620,US,88,54504
78621,US,88,54504
78622,US,88,54504
78623,US,88,54504
78624,US,88,54504
78625,US,88,54504
78626,US,88,54504
78627,US,88,54504
78628,US,88,54504
78629,US,88,54504
78630,US,88,54504
78631,US,88,54504
78632,US,88,54504
78633,US,88,54504
78634,US,88,54504
78635,US,88,54504
78636,US,88,54504
78637,US,88,54504
78638,US,98,54504
78639,US,97,54504
78640,US,97,54504
78641,US,97,54504
78642,US,96,54504
78643,US,88,54504
78644,US,88,54504
78645,US,88,54504
78646,US,88,54504
78647,US,88,54504
78648,US,88,54504
78649,US,88,54504
78650,US,88,54504
78651,US,88,54504
78652,US,88,54504
78653,US,88,54504
78654,US,88,54504
78655,US,88,54504
78656,US,88,54504
78657,US,88,54504
78658,US,88,54504
78659,US,88,54504
78660,US,88,54504
78661,US,88,54504
78662,US,88,54504
78663,US,88,54504
78664,US,88,54504
78665,US,88,54504
78666,US,88,54504
78667,US,88,54504
78668,US,88,54504
78669,US,93,54504
78670,US,93,54504
78671,US,93,54504
78672,US,93,54504
78673,US,93,54504
78674,US,93,54504
78675,US,93,54504
78676,US,93,54504
78677,US,93,54504
78678,US,93,54504
78679,US,93,54504
78680,US,93,54504
78681,US,93,54504
78682,US,93,54504
78683,US,93,54504
78684,US,93,54504
78685,US,93,54504
78686,US,88,54504
78687,US,88,54504
78688,US,88,54504
78689,US,88,54504
78690,US,88,54504
78691,US,88,54504
78692,US,88,54504
78693,US,88,54504
78694,US,88,54504
78695,US,88,54504
78696,US,88,54504
78697,US,88,54504
78698,US,88,54504
78699,US,85,54504
78700,US,85,54504
78701,US,85,54504
78702,US,85,54504
78703,US,90,54504
78704,US,90,54504
78705,US,90,54504
78706,US,90,54504
78707,US,90,54504
78708,US,90,54504
78709,US,90,54504
78710,US,90,54504
78711,US,90,54504
78712,US,90,54504
78713,US,90,54504
78714,US,92,54504
78715,US,92,54504
78716,US,92,54504
78717,US,92,54504
78718,US,92,54504
78719,US,91,54504
78720,US,91,54504
78721,US,91,54504
78722,US,91,54504
78723,US,91,54504
78724,US,91,54504
78725,US,91,54504
78726,US,91,54504
78727,US,91,54504
78728,US,91,54504
78729,US,91,54504
78730,US,91,54504
78731,US,97,54504
78732,US,96,54504
78733,US,95,54504
78734,US,95,54504
78735,US,95,54504
78736,US,95,54504
78737,US,95,54504
78738,US,95,54504
78739,US,94,54504
78740,US,94,54504
78741,US,94,54504
78742,US,94,54504
78743,US,83,54504
78744,US,83,54504
78745,US,83,54504
78746,US,90,54504
78747,US,90,54504
78748,US,90,54504
78749,US,90,54504
78750,US,90,54504
78751,US,90,54504
78752,US,90,54504
78753,US,90,54504
78754,US,90,54504
78755,US,90,54504
78756,US,90,54504
78757,US,90,54504
78758,US,90,54504
78759,US,90,54504
78760,US,90,54504
78761,US,90,54504
78762,US,90,54504
78763,US,90,54504
78764,US,90,54504
78765,US,90,54504
78766,US,90,54504
78767,US,90,54504
78768,US,90,54504
78769,US,87,54504
78770,US,87,54504
78771,US,87,54504
78772,US,87,54504
78773,US,89,54504
78774,US,89,54504
78775,US,89,54504
78776,US,89,54504
78777,US,89,54504
78778,US,89,54504
78779,US,89,54504
78780,US,88,54504
78781,US,88,54504
78782,US,88,54504
78783,US,88,54504
78784,US,88,54504
78785,US,88,54504
78786,US,88,54504
78787,US,88,54504
78788,US,91,54504
78789,US,91,54504
78790,US,91,54504
78791,US,91,54504
78792,US,91,54504
78793,US,86,54504
78794,US,86,54504
78795,US,86,54504
78796,US,86,54504
78797,US,86,54504
78798,US,86,54504
78799,US,86,54504
78800,US,86,54504
78801,US,86,54504
78802,US,86,54504
78803,US,86,54504
78804,US,85,54504
78805,US,85,54504
78806,US,85,54504
78807,US,85,54504
78808,US,85,54504
78809,US,85,54504
78810,US,89,54504
78811,US,89,54504
78812,US,89,54504
78813,US,89,54504
78814,US,89,54504
78815,US,89,54504
78816,US,89,54504
78817,US,89,54504
78818,US,89,54504
78819,US,89,54504
78820,US,89,54504
78821,US,89,54504
78822,US,89,54504
78823,US,89,54504
78824,US,89,54504
78825,US,89,54504
78826,US,89,54504
78827,US,87,54504
78828,US,87,54504
78829,US,87,54504
78830,US,87,54504
78831,US,87,54504
78832,US,87,54504
78833,US,87,54504
78834,US,87,54504
78835,US,87,54504
78836,US,87,54504
78837,US,87,54504
78838,US,87,54504
78839,US,87,54504
78840,US,87,54504
78841,US,87,54504
78842,US,87,54504
78843,US,87,54504
78844,US,87,54504
78845,US,87,54504
78846,US,87,54504
78847,US,87,54504
78848,US,87,54504
78849,US,87,54504
78850,US,87,54504
78851,US,87,54504
78852,US,87,54504
78853,US,87,54504
78854,US,87,54504
78855,US,89,54504
78856,US,89,54504
78857,US,89,54504
78858,US,89,54504
78859,US,89,54504
78860,US,89,54504
78861,US,89,54504
78862,US,89,54504
78863,US,89,54504
78864,US,89,54504
78865,US,89,54504
78866,US,89,54504
78867,US,86,54504
78868,US,86,54504
78869,US,86,54504
78870,US,86,54504
78871,US,86,54504
78872,US,86,54504
78873,US,86,54504
78874,US,86,54504
78875,US,86,54504
78876,US,86,54504
78877,US,86,54504
78878,US,86,54504
78879,US,84,54504
78880,US,84,54504
78881,US,84,54504
78882,US,84,54504
78883,US,84,54504
78884,US,84,54504
78885,US,84,54504
78886,US,84,54504
78887,US,84,54504
78888,US,84,54504
78889,US,83,54504
78890,US,83,54504
78891,US,83,54504
78892,US,87,54504
78893,US,87,54504
78894,US,87,54504
78895,US,87,54504
78896,US,87,54504
78897,US,87,54504
78898,US,87,54504
78899,US,92,54504
78900,US,92,54504
78901,US,92,54504
78902,US,92,54504
78903,US,92,54504
78904,US,92,54504
78905,US,92,54504
78906,US,92,54504
78907,US,92,54504
78908,US,92,54504
78909,US,92,54504
78910,US,89,54504
78911,US,89,54504
78912,US,89,54504
78913,US,89,54504
78914,US,89,54504
78915,US,89,54504
78916,US,89,54504
78917,US,89,54504
78918,US,89,54504
78919,US,89,54504
78920,US,89,54504
78921,US,88,54504
78922,US,88,54504
78923,US,88,54504
78924,US,88,54504
78925,US,88,54504
78926,US,88,54504
78927,US,88,54504
78928,US,88,54504
78929,US,88,54504
78930,US,88,54504
78931,US,88,54504
78932,US,88,54504
78933,US,88,54504
78934,US,88,54504
78935,US,88,54504
78936,US,88,54504
78937,US,88,54504
78938,US,88,54504
78939,US,88,54504
78940,US,88,54504
78941,US,88,54504
78942,US,88,54504
78943,US,89,54504
78944,US,89,54504
78945,US,89,54504
78946,US,89,54504
78947,US,89,54504
78948,US,89,54504
78949,US,89,54504
78950,US,89,54504
78951,US,85,54504
78952,US,85,54504
78953,US,85,54504
78954,US,85,54504
78955,US,85,54504
78956,US,85,54504
78957,US,85,54504
78958,US,85,54504
78959,US,85,54504
78960,US,85,54504
78961,US,91,54504
78962,US,91,54504
78963,US,91,54504
78964,US,91,54504
78965,US,91,54504
78966,US,91,54504
78967,US,91,54504
78968,US,91,54504
78969,US,91,54504
78970,US,91,54504
78971,US,91,54504
78972,US,90,54504
78973,US,90,54504
78974,US,90,54504
78975,US,90,54504
78976,US,90,54504
78977,US,90,54504
78978,US,90,54504
78979,US,90,54504
78980,US,86,54504
78981,US,86,54504
78982,US,86,54504
78983,US,86,54504
78984,US,86,54504
78985,US,86,54504
78986,US,86,54504
78987,US,86,54504
78988,US,86,54504
78989,US,86,54504
78990,US,86,54504
78991,US,86,54504
78992,US,86,54504
78993,US,87,54504
78994,US,87,54504
78995,US,87,54504
78996,US,87,54504
78997,US,87,54504
78998,US,87,54504
